Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.10.830,"adenylate kinase, putative",-0.015998834389630005,8.165931732810714e-05,421810,0,12245.0,0.0
Tb927.10.8330,"S. cerevisiae PSP1 homologue, putative",0.004382498899179843,2.2022708840227088,0,115080,12329.0,27153.0
Tb927.10.840,Flagellum attachment zone protein 6,0.09290747301250477,11.783830523130135,0,2516100,1155.5,13627.0
Tb927.10.8420,Phosphatidylinositol 3-kinase tor1,0.010290406360899377,822.7,0,270770,0.0,821.7
Tb927.10.8430,"40S ribosomal protein S12, putative",0.012220852950997245,24.79278208986747,1506900,1841500,37877.0,939100.0
Tb927.10.8540,"chaperone protein DnaJ, putative",0.013377591447540483,97001.0,0,352380,0.0,97000.0
Tb927.10.8590,flagellum transition zone component,0.025279968857852473,3058.0,0,668660,0.0,3057.0
Tb927.10.8600,"Vps54-like protein, putative",-0.024514098309716643,0.8515846317280454,648230,0,1128.6,960.95
Tb927.10.8630,"Sucrase/ferredoxin-like, putative",-0.25138845359708634,1.3814146290271803,7200300,0,57173.0,78980.0
Tb927.10.8690,"TIGR00269 family protein, putative",-0.015570277514943052,0.00012264822037432238,410450,0,8152.4,0.0
Tb927.10.8710,centrin-3,0.3217007200124098,3121301.0,0,9449100,0.0,3121300.0
Tb927.10.8720,"CCR4-NOT transcription complex subunit 10, putative",0.016991269527123726,3.45472372014847,0,448130,9994.3,34530.0
Tb927.10.8780,"AAA domain containing protein, putative",0.0215325934002163,2044.2,0,568800,0.0,2043.2
Tb927.10.880,thymidine kinase,0.025285215711836645,5.29963072032908,0,668800,8556.2,45349.0
Tb927.10.8820,"hook complex protein, conserved",0.0010386003704233476,1100.5,0,27241,0.0,1099.5
Tb927.10.8830,Flagellum attachment zone protein 5,-0.00571235993219245,0.0002824300279605728,150070,0,3539.7,0.0
Tb927.10.8890,"kinetoplast DNA-associated protein, putative",0.020965474133648115,155.49248845501842,0,553710,1709.7,266000.0
Tb927.10.8910,Nucleoporin NUP181,0.024505848836728534,3.5293090273987553,0,648010,457.05,1615.6
Tb927.10.8920,"ras-like small GTPase, putative",-0.03454795283023456,4.624491305956345e-05,916750,0,21623.0,0.0
Tb927.10.8940,"flagellum targeting protein kharon1, putative",-0.11016600167886974,3.8421230186859505,32605000,27427000,966340.0,3712800.0
Tb927.10.8950,kinetoplast-associated protein 4 isoform 1,0.04615095448617656,37.519731737057974,0,1229600,18041.0,676930.0
Tb927.10.8960,"hypothetical protein, conserved",0.02262749112903359,179561.0,0,597950,0.0,179560.0
Tb927.10.8980,"hypothetical protein, conserved",0.07893398954129867,24.31324391482819,1802300,4030900,72840.0,1771000.0
Tb927.10.9040,"hypothetical protein, conserved",0.02628738961239913,7.445684626337789,0,695550,216.71,1620.0
Tb927.10.9190,"isoleucyl-tRNA synthetase, putative",0.7537236342278415,14.441319589786522,5004900,34393000,7643.8,110400.0
Tb927.10.920,"Ribosomal protein L1p/L10e family, putative",0.00919557643223562,3.6072234762979685,0,241870,11074.0,39949.0
Tb927.10.9240,"Tir chaperone protein (CesT) family, putative",0.04488901297938495,13.489014108197892,1618400,2865000,47560.0,641550.0
Tb927.10.9250,"adenylyl cyclase-associated protein, putative",0.004762692910270762,29513.0,0,125080,0.0,29512.0
Tb927.10.9260,"hypothetical protein, conserved",-0.007580606981702469,0.000172827984307219,199280,0,5785.1,0.0
Tb927.10.930,"hypothetical protein, conserved",0.019236809652547728,29681.0,0,507750,0.0,29680.0
Tb927.10.9330,"hypothetical protein, conserved",-0.04422121009526196,3.284496275139629,5116400,3820100,117990.0,387540.0
Tb927.10.9380,"SEP domain/UBX domain containing protein, putative",0.03394196967724775,54518.0,0,900480,0.0,54517.0
Tb927.10.9420,"mitochondrial chaperone BCS1, putative",0.015674033155903027,26942.0,0,413200,0.0,26941.0
Tb927.10.9430,"phosphoribosylpyrophosphate synthetase, putative",-0.17064563769368044,2.3329517845820638,6352000,1423700,178220.0,415780.0
Tb927.10.9440,NADH dehydrogenase,0.03938630543698896,68260.0,0,1046900,0.0,68259.0
Tb927.10.9560,"oxidoreductase, putative",0.00855306623711028,49533.0,0,224920,0.0,49532.0
Tb927.10.9570,"paraflagellar rod component, putative",1.0643234276782665,16.896414602346805,14645000,71901000,15339.0,259190.0
Tb927.10.9640,"hypothetical protein, conserved",0.0020555065536817596,9377.5,0,53932,0.0,9376.5
Tb927.10.9650,Nucleoporin NUP152,0.06966956193128161,8.326622956875056,0,1871500,1081.9,9015.9
Tb927.10.9740,Regulatory particle triple-A ATPase subunit 6,-0.2591269547373756,1.7050212112751242,19635000,10188000,813010.0,1386200.0
Tb927.10.9770,gamma-tubulin complex component 2,0.005347615810930648,2.6005413922669796,0,140470,2474.1,6435.6
Tb927.10.9800,60S ribosomal protein L22,0.3079578031205478,5.201176361820739,0,9000900,1849600.0,9620100.0
Tb927.10.9840,"chaperone protein DnaJ, putative",0.006124865585696478,33227.0,0,160930,0.0,33226.0
Tb927.10.9870,Component of motile flagella 12,0.34578811089653066,124.26963630451948,798650,11260000,21528.0,2675400.0
Tb927.11.4300,"60S ribosomal protein L18, putative",-0.017125223463258392,5.161812079959249,82342000,80924000,1278000.0,6596800.0
Tb927.10.9890,"hypothetical protein, conserved",0.009831360842801307,0.1852669789702095,0,258650,49310.0,9134.7
Tb927.10.9900,"ABC1 protein, putative",-0.02249663997875621,0.9244623830913786,1361300,754970,46082.0,42601.0
Tb927.10.9910,"PSP1 C-terminal conserved region, putative",0.014811313925252987,1.7877741574672956,0,390340,20562.0,36761.0
Tb927.10.9920,"hypothetical protein, conserved",0.0023990756571008348,10946.0,0,62954,0.0,10945.0
Tb927.10.9950,"hypothetical protein, conserved",0.0028244441714124543,9795.6,0,74127,0.0,9794.6
Tb927.10.9980,"hypothetical protein, conserved",-0.3802157824787642,3.0809234632279665,15826000,3396000,332140.0,1023300.0
Tb927.11.10000,"Charged multivesicular body protein 3, putative",-0.004497708264802987,0.00020187338501291988,118110,0,4952.6,0.0
Tb927.11.10010,"vacuolar sorting-associated protein-like, putative",0.07559566108100865,37.43276869692266,0,2034900,8759.8,327940.0
Tb927.11.10020,"short-chain dehydrogenase, putative",0.007224304381923515,41819.0,0,189890,0.0,41818.0
Tb927.11.10030,"60S ribosomal protein L29, putative",0.14664474857384777,3432501.0,0,4047100,0.0,3432500.0
Tb927.11.10060,"Biotin--acetyl-CoA-carboxylase ligase, putative",0.0030627906318952338,26556.0,0,80389,0.0,26555.0
Tb927.11.10070,"Bromodomain, putative",0.033964693983047675,198441.0,0,901090,0.0,198440.0
Tb927.11.1010,"chaperone protein DnaJ, putative",0.015075166036096398,65625.0,0,397330,0.0,65624.0
Tb927.11.10160,"60S ribosomal protein L22, putative",0.03626916510357701,15.759842461172624,0,963000,67284.0,1060400.0
Tb927.11.10170,Mitochondrial ribosomal protein L20,0.0041649828705217174,40139.0,0,109360,0.0,40138.0
Tb927.11.1020,"ribokinase, putative",-0.005430988512132937,16.687656818398867,5022600,4861600,115180.0,1922100.0
Tb927.11.10230,"RNA polymerase-associated protein CDC73, putative",0.11834424599057633,92.87593312030126,0,3233700,7540.9,700460.0
Tb927.11.10240,ATP-dependent protease subunit HslV,0.04790081678450881,52.57050634962176,0,1277000,8023.1,421830.0
Tb927.11.10260,"hypothetical protein, conserved",0.015411422603666205,2.3576155162578436,0,406240,17529.0,41328.0
Tb927.11.10280,"metallo-peptidase, Clan MC, Family M14, putative",0.03257636434737777,3.3989222820954392,0,863840,899.05,3058.2
Tb927.11.10330,regulator of chromosome condensation 1-like protein,0.032155688367901475,45165.0,0,852560,0.0,45164.0
Tb927.11.10370,glycosyl hydrolase-like protein,0.009241810966647772,916.52,0,243090,0.0,915.52
Tb927.11.10450,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase, putative",0.0,1.0,0,0,0.0,0.0
Tb927.11.1050,"ribosome production factor 1, putative",0.005402713283543487,24675.0,0,141920,0.0,24674.0
Tb927.11.10510,"ubiquinone biosynthesis methyltransferase, putative",0.0019439108669195462,9911.3,0,51002,0.0,9910.3
Tb927.11.10520,kinetoplastid kinetochore protein 2,0.013718021784807681,955.77,0,361390,0.0,954.77
Tb927.11.10540,"hypothetical protein, conserved",0.005053473702452447,8597.9,0,132730,0.0,8596.9
Tb927.11.10560,eukaryotic translation initiation factor 4 gamma 4,0.021588954905104162,26130.0,0,570300,0.0,26129.0
Tb927.11.10620,"hypothetical protein, conserved",-0.006525483303199223,0.00020085161082991884,171480,0,4977.8,0.0
Tb927.11.10660,Basal body protein,0.06801547291280964,0.09967149002737583,3473700,5467400,25569.0,2547.6
Tb927.11.10690,"hypothetical protein, conserved",-0.011651679360826431,1.3517655363111871,2900800,2573200,171420.0,231720.0
Tb927.11.1070,"glycosomal transporter (GAT3), putative",-2.3317571372949386,0.3013238144290591,708170000,110360000,22058000.0,6646600.0
Tb927.11.10700,"glucosidase II beta subunit-like protein, putative",0.004493525907514065,24363.0,0,118000,0.0,24362.0
Tb927.11.10760,kinesin-D,0.1356778665945636,11.319485610479013,0,3730000,20917.0,236780.0
Tb927.11.10770,"VHS domain containing protein, putative",-0.008189798175125836,9.751340809361287e-05,215340,0,10254.0,0.0
Tb927.11.10780,"Voltage-dependent anion channel, putative",0.007692526270443168,6.41844216934145,0,202230,5781.4,37113.0
Tb927.11.10910,"40S ribosomal protein SA, putative",2.071843864360953,56.82973147633534,51949000,339610000,1459200.0,82926000.0
Tb927.11.10800,"Domain of unknown function (DUF4496), putative",0.009951438834379158,3.9571752110356186,0,261820,14570.0,57659.0
Tb927.11.10810,pumillio/PUF RNA binding protein 11,0.014619528460171685,18661.0,0,385260,0.0,18660.0
Tb927.11.10820,"Casein kinase II subunit beta, putative",0.009229305050248677,72902.0,0,242760,0.0,72901.0
Tb927.11.1090,"calpain-like protein, putative",-0.29060097234570603,1.7082381729200653,26442000,14717000,12259.0,20942.0
Tb927.11.10950,"DnaJ domain containing protein, putative",0.010569474029107769,51045.0,0,278140,0.0,51044.0
Tb927.11.10990,"methylthioribose-1-phosphate isomerase, putative",0.0007738336230114573,4.839493157224697,1314600,1335600,50271.0,243290.0
Tb927.11.11010,"hypothetical protein, conserved",0.01872902533832897,11.773730870575408,0,494260,7703.1,90705.0
Tb927.11.11080,Nucleoporin NUP149,0.014341620819274254,1030.1,0,377900,0.0,1029.1
Tb927.11.1110,"calpain, putative",0.022133669297381475,5.430486278946196,0,584800,582.41,3167.2
Tb927.11.11140,hypothetical protein,0.021609620238553024,2582.1,0,570850,0.0,2581.1
Tb927.11.11150,U5 snRNP-specific 40 kDa protein,0.02659895191090158,129171.0,0,703870,0.0,129170.0
Tb927.11.11170,"hypothetical protein, conserved",0.019877213697392728,18.465247819001053,0,524770,10430.0,192610.0
Tb927.11.11220,"dynein heavy chain, putative",0.31245505816460567,0.818020696358127,0,9147100,17490.0,14307.0
Tb927.11.11250,cytosolic malate dehydrogenase,0.0854678450088086,508411.0,0,2308600,0.0,508410.0
Tb927.11.11260,"hypothetical protein, conserved",0.0015811843066040401,6229.2,0,41480,0.0,6228.2
Tb927.11.11290,"heat shock protein 70, putative",0.041737348827277365,57034.0,0,1110300,0.0,57033.0
Tb927.11.11370,receptor for activated C kinase 1,0.7100256120601525,8.81341745459402,127280000,232260000,3758700.0,33127000.0
Tb927.11.11380,SUMO-interacting motif-containing protein,0.005755287289355927,11145.0,0,151200,0.0,11144.0
Tb927.11.11460,Mitochondrial import receptor subunit ATOM69,0.04758717904822465,55139.0,0,1268500,0.0,55138.0
Tb927.11.11725,ribosomal protein S14p/S29e,-0.18675736764776352,5.590565608855774,11109000,5167200,937060.0,5238700.0
Tb927.11.1150,radial spoke protein 3,0.025439239851493205,6.53232414068745,0,672910,20015.0,130750.0
Tb927.11.11510,hd phosphohydrolase family protein,0.013567652916960571,3.2848831709393624,0,357410,21141.0,69448.0
Tb927.11.11520,glycosomal membrane protein,-0.14918052584012367,2.0966891801567242,5481100,1226700,157090.0,329370.0
Tb927.11.11530,"histone acetyltransferase, putative",0.016845765141157498,25105.0,0,444270,0.0,25104.0
Tb927.11.11550,"DNA topoisomerase II alpha, putative",0.04543121691587498,5.190175147683698,2062400,3338500,1928.8,10015.0
Tb927.11.11570,"Translation initiation factor eIF-2B subunit epsilon, putative",0.017458216862402898,5.407938487115544,0,460520,4811.0,26022.0
Tb927.11.11590,Eukaryotic translation initiation factor 3 subunit E,0.0989929036298124,21.869019905933772,484090,3205100,21048.0,460320.0
Tb927.11.1160,"Region in Clathrin and VPS, putative",-0.012321784426362404,0.0014495064430561394,324450,0,688.89,0.0
Tb927.11.11600,"hypothetical protein, conserved",0.0075271102887343845,704.58,0,197870,0.0,703.58
Tb927.11.11610,"Cactus-binding C-terminus of cactin protein, putative",0.009150856374533682,12752.0,0,240690,0.0,12751.0
Tb927.11.11680,"2-oxoglutarate dehydrogenase E2 component, putative",0.18215418063341252,27.665716551826698,1297200,6562300,40345.0,1116200.0
Tb927.11.11690,"Vacuolar proton pump subunit B, putative",-0.0012506578543134477,2.2363054523454617,14106000,14061000,502480.0,1123700.0
Tb927.11.11700,"nucleotidyl transferase, putative",0.04095162181012559,92315.0,0,1089100,0.0,92314.0
Tb927.11.11720,"FG-GAP repeat protein, putative",-0.04374049800702828,1.889323433278543e-05,1164400,0,52928.0,0.0
Tb927.11.11730,"MRP protein, putative",0.010099155145290209,23.265744274809162,0,265720,2514.2,58517.0
Tb927.11.11770,Eukaryotic translation initiation factor 4E-3,0.022684560778597814,53486.0,0,599470,0.0,53485.0
Tb927.11.11830,"40S ribosomal protein S17, putative",0.42909893850549413,23.940526532232663,91019000,135650000,2949600.0,70615000.0
Tb927.11.11850,"splicing factor 3B subunit 1, putative",0.05461840776177167,4.180726107848372,0,1459500,1122.8,4697.3
Tb927.11.11860,"leucine-rich repeat protein (LRRP), putative",0.00793189058857615,1.0580454403983817,0,208540,12851.0,13597.0
Tb927.11.11900,Coatomer subunit gamma,0.007111365082915177,3.5651779465512323,2688700,2888900,38578.0,137540.0
Tb927.11.11920,"molybdenum cofactor biosynthesis protein, putative",0.07743671219750069,15770.0,0,2085800,0.0,15769.0
Tb927.11.11940,"protein phosphatase 2A, putative",-0.008876028229190681,4.4451430500464175,828680,591590,23697.0,105340.0
Tb927.11.12050,"hypothetical protein, conserved",0.0112194128803691,13907.0,0,295310,0.0,13906.0
Tb927.11.12110,"RNA helicase, putative",0.028276935451985313,3596.6,0,748710,0.0,3595.6
Tb927.11.12150,flagellar pocket cytoskeletal protein bilbo1,0.07905879551727404,10.486825716201974,0,2130700,10436.0,109450.0
Tb927.11.12230,ATP-dependent protease ATPase subunit HslU2,0.06269251077812113,4.343963921614713,2499700,4290700,68073.0,295710.0
Tb927.11.12310,cdc2-related kinase 12,0.013022339859360183,2.0982928236668403,0,342980,7104.3,14908.0
Tb927.11.12410,kinetoplastid kinetochore protein 10,0.015180844333858232,0.3724696356275304,0,400130,50881.0,18951.0
Tb927.11.12420,kinetoplastid kinetochore protein 19,0.007923166437585583,13583.0,0,208310,0.0,13582.0
Tb927.11.12440,"Plus-3 domain/Zinc finger, C3HC4 type (RING finger), putative",0.013460722805193124,2.7550959923601277,0,354580,30366.0,83663.0
Tb927.11.12470,"hypothetical protein, conserved",0.08703784078447603,7461.1,0,2352300,0.0,7460.1
Tb927.11.12480,Kinetochore interacting phosphatase 7,0.04049555564985791,3.675104644209687,0,1076800,15050.0,55313.0
Tb927.11.12500,"hypothetical protein, conserved",0.005880263206981638,39256.0,0,154490,0.0,39255.0
Tb927.11.12530,Flagellum attachment zone protein 3,0.07423228300239783,3.6918046289432502,2921400,5072900,60704.0,224110.0
Tb927.11.12540,"leucine-rich repeat protein (LRRP), putative",-0.08355063749760641,0.6267475942209426,2255300,0,3854.3,2415.3
Tb927.11.12610,cyclin 1,0.0,1.0,0,0,0.0,0.0
Tb927.11.12640,"PH domain containing protein, putative",0.012096006828476927,1.7805862109884896,0,318480,673.16,1199.4
Tb927.11.1270,"Mitochondrial ATP synthase subunit, putative",0.010054841840072585,7.590010161807238,0,264550,12792.0,97098.0
Tb927.11.12820,ribonucleoside-diphosphate reductase small chain,0.04718488496909277,192041.0,0,1257600,0.0,192040.0
Tb927.11.12840,"Domain of unknown function (DUF4486), putative",0.02135372497658041,1162.1,0,564040,0.0,1161.1
Tb927.11.12940,"Uncharacterised protein family (UPF0160), putative",0.02617428184352235,45706.0,0,692530,0.0,45705.0
Tb927.11.1300,"UBA/TS-N domain containing protein, putative",0.007055039304453403,51045.0,0,185430,0.0,51044.0
Tb927.11.13000,"phospholipid-transporting ATPase, putative",-0.12252292728346728,0.3006819040003554,3352800,0,4501.1,1352.7
Tb927.11.13050,calmodulin,0.05960779157647208,105.06288010620548,0,1595600,5573.1,585630.0
Tb927.11.13060,"translation-associated element 2, putative",0.07727404200299218,6759.7,0,2081300,0.0,6758.7
Tb927.11.13080,"hypothetical protein, conserved",0.008638371673709264,2.1958333333333333,0,227170,21359.0,46902.0
Tb927.11.13190,"elongation factor 1 gamma, putative",0.3175386493924343,12.082274655441868,5111600,15683000,183640.0,2218800.0
Tb927.11.13130,membrane-bound acid phosphatase 1 precursor,-0.6973998988438856,1.1769676839983004e-06,23512000,0,849640.0,0.0
Tb927.11.13180,Present in the outer mitochondrial membrane proteome 10,-0.5430905073455893,1.4039994327842291e-06,17290000,0,712250.0,0.0
Tb927.11.13230,"VAMP-associated protein, putative",-0.11080893707371116,1.259195105771357,3019800,0,81401.0,102500.0
Tb927.11.13250,"eukaryotic translation initiation factor 2 gamma, putative",0.06908433663312989,7.394514673694555,0,1855400,22386.0,165540.0
Tb927.11.13280,mitochondrial RNA binding protein 2,0.14221408241619599,924611.0,0,3918700,0.0,924610.0
Tb927.11.13290,mitochondrial import inner membrane translocase subunit tim17,-0.06175805499734542,0.6616215488992033,1654400,0,104060.0,68848.0
Tb927.11.13300,"Intraflagellar transport protein 25 homolog, putative",-0.021675371602981865,5.908535597769499,572600,0,43218.0,255360.0
Tb927.11.13350,"hypothetical protein, conserved",0.005675889669466309,22980.0,0,149110,0.0,22979.0
Tb927.11.13360,"AAA ATPase, putative",-0.09115080087469307,0.9297110955184722,20139000,16590000,32778.0,30474.0
Tb927.11.13380,"ATP-dependent helicase, putative",0.08691934237095691,19.448208216428295,0,2349000,437.39,8524.9
Tb927.11.13500,par1,0.4847228161395129,9.817007305926818,3552700,20076000,98686.0,968810.0
Tb927.11.13520,"hypothetical protein, conserved",0.062159959549572256,5.919480576842385,0,1665400,904.62,5359.8
Tb927.11.1360,"zinc-finger of a C2HC-type, putative",0.011694663275445365,0.9377519853390348,0,307870,16369.0,15350.0
Tb927.11.13670,"hypothetical protein, conserved",0.05459494825535304,53.870658392213485,1419300,2932900,906.21,48871.0
Tb927.11.13680,"hypothetical protein, conserved",0.003903311746739095,19913.0,0,102480,0.0,19912.0
Tb927.11.13770,"LEM3 (ligand-effect modulator 3) family / CDC50 family, putative",-0.020280800632059497,3.734687780101583e-05,535500,0,26775.0,0.0
Tb927.11.13780,profilin,0.0649701608341895,76.14391173202095,0,1742400,12597.0,959260.0
Tb927.11.1380,"Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative",0.10546383811319338,23.073866419900927,422230,3323000,366.42,8476.8
Tb927.11.13810,"ATP- dependent RNA helicase, putative",0.004094625387477297,6075.8,0,107510,0.0,6074.8
Tb927.11.13850,"hypothetical protein, conserved",-0.01025405164582781,0.00017674714553359962,269810,0,5656.8,0.0
Tb927.11.13860,"hypothetical protein, conserved",0.012143283119516905,75442.0,0,319730,0.0,75441.0
Tb927.11.13920,"kinesin-II 85 Kd subunit, putative",0.0006742935865947072,3.3687260632936904,1746500,1765000,1983.4,6683.9
Tb927.11.13930,"U3 small nucleolar ribonucleoprotein protein IMP3, putative",0.00489573714716595,30340.0,0,128580,0.0,30339.0
Tb927.11.13960,U6 snRNA-associated Sm-like protein LSm4p,0.004819713371302457,69687.0,0,126580,0.0,69686.0
Tb927.11.13970,"Pab1p-dependent poly(A) ribonuclease subunit, putative",0.025191893817434047,49111.0,0,666310,0.0,49110.0
Tb927.11.13980,Outer row dynein-assembly protein 7,-0.009646489381374908,8.274720728175425e-05,253770,0,12084.0,0.0
Tb927.11.14020,nuclear RNA binding domain 2,0.7837561546874515,27.9247799547962,56746000,124990000,1167600.0,32605000.0
Tb927.11.14070,Repressor of differentiation kinase 1,-0.08436747076852319,0.00026718679028508833,2278000,0,3741.7,0.0
Tb927.11.14080,cyclin 2,-0.00302286596817337,0.00033387866849187006,79340,0,2994.1,0.0
Tb927.11.14090,Double RNA binding domain protein 18,0.07829019202540116,10.682686911056628,1258500,3438100,33852.0,361640.0
Tb927.11.1410,"class I transcription factor A, subunit 3",0.005005964506778193,11145.0,0,131480,0.0,11144.0
Tb927.11.14100,Double RNA-binding domain containing protein 4,-0.002577806136493524,1.3349357095400007,6258400,6179700,332630.0,444040.0
Tb927.11.14120,"phenylalanyl-tRNA synthetase alpha chain, putative",0.3430833438605614,4.538168267353274,0,10155000,151080.0,685630.0
Tb927.11.14140,ethanolamine-phosphate cytidylyltransferase,0.021472847800941518,19307.0,0,567210,0.0,19306.0
Tb927.11.14160,"Alpha/beta hydrolase family, putative",0.004486682023979095,21623.0,0,117820,0.0,21622.0
Tb927.11.14190,"Staphylococcal nuclease homologue/Tudor domain containing protein, putative",0.1311854795773839,46415.0,0,3600800,0.0,46414.0
Tb927.11.1420,"hypothetical protein, conserved",-0.028456105628465664,3.1539190413154046,4849500,4016000,71764.0,226340.0
Tb927.11.14200,"ubiquitin-conjugating enzyme E2, putative",0.004468811730574365,27690.0,0,117350,0.0,27689.0
Tb927.11.14210,conserved protein,0.023912137912636543,2.7300655903903164,0,632180,650.01,1776.3
Tb927.11.14220,"hypothetical protein, conserved",-0.059853115112047904,1.6012102898242797,23520000,21027000,1652000.0,2645200.0
Tb927.11.14230,"Vps23 core domain containing protein, putative",0.06757110162848841,2.3542034178610804,0,1813800,72559.0,170820.0
Tb927.11.14250,"T-complex protein 1, epsilon subunit, putative",0.11370926622947668,2.771046444492114,35046000,41022000,937010.0,2596500.0
Tb927.11.14270,"STE group serine/threonine-protein kinase, putative",0.016460069824004064,21023.0,0,434040,0.0,21022.0
Tb927.11.1430,Component of motile flagella 2,0.02985540480551408,4.166669412365529,3857600,4729200,60700.0,252920.0
Tb927.11.14300,"Dynein intermediate chain, axonemal",-0.02197104849956745,3.2845333020637897,1121000,532360,17055.0,56020.0
Tb927.11.14310,small nuclear ribonucleoprotein Sm-G,0.0009739217588142855,16877.0,0,25544,0.0,16876.0
Tb927.11.14330,"HECT-domain (ubiquitin-transferase), putative",0.037569060935440136,11.42135957718243,5883900,7037100,5486.0,62668.0
Tb927.11.14360,mitochondrial carrier protein,0.002708986895367062,12361.0,0,71094,0.0,12360.0
Tb927.11.14380,kinetoplast polyadenylation/uridylation factor 2,0.03031938936451647,33217.0,0,803360,0.0,33216.0
Tb927.11.14430,proteasome regulatory non-ATP-ase subunit,0.008758548996757097,9.386546660350545,0,230340,5065.4,47555.0
Tb927.11.14460,"ADP-ribosylation factor GTPase activating protein 1, putative",-0.010436573364614796,3.9850657713847446,274630,0,6909.3,27537.0
Tb927.11.1450,"2-oxoglutarate dehydrogenase E1 component, putative",0.12161874815804057,13088.0,0,3327000,0.0,13087.0
Tb927.11.14560,"Cleavage and polyadenylation specificity factor CPSF160, putative",0.09306967011647156,5.132994443787681,8026500,11082000,7612.1,39077.0
Tb927.11.14590,G5-interacting protein,0.030650473962679094,5.108589456543863,1354000,2195300,29477.0,150590.0
Tb927.11.1460,"phosphatidylinositol (3,5) kinase, putative",0.006623816998146803,460.89,0,174070,0.0,459.89
Tb927.11.14680,"phosphatidylinositol 3-related kinase, putative",0.030467275561978983,1974.6,0,807320,0.0,1973.6
Tb927.11.14730,"Metalloprotease M41 FtsH, putative",0.006617362868478159,2.049434143104656,0,173900,5424.4,11118.0
Tb927.11.14750,"PSP1 C-terminal conserved region, putative",0.02292295233624158,0.8766552088621817,0,605820,120150.0,105330.0
Tb927.11.14770,"hypothetical protein, conserved",-0.03606942374289417,0.4427697841726619,957630,0,27799.0,12308.0
Tb927.11.14880,"Paraflagellar Rod Proteome Component 9, putative",0.016462332267264408,66900.0,0,434100,0.0,66899.0
Tb927.11.14900,coatomer subunit epsilon,0.021853448820995547,4.362996211497282,0,577340,24283.0,105950.0
Tb927.11.14920,"hypothetical protein, conserved",0.01602876898995702,7.409753008233058,938610,1371700,520.07,3860.0
Tb927.11.14950,zinc finger protein 2,0.06248505494843867,1534101.0,0,1674300,0.0,1534100.0
Tb927.11.14960,"pumilio/PUF RNA binding protein 7, putative",-0.042374935020622284,1.2583535139340252,9574200,8202200,239090.0,300860.0
Tb927.11.15000,survival of motor neuron (SMN)-like protein,0.027992294715618912,408011.0,0,741100,0.0,408010.0
Tb927.11.15040,"Chaperonin HSP60, mitochondrial",-0.024776246429165746,1.7991373629665128,4236500,3520300,116850.0,210230.0
Tb927.11.15100,Tb5.20,0.01938282572155047,1.470094069118165,0,511630,1986.9,2921.4
Tb927.11.15130,"DnaJ homolog, putative",0.015462741067167983,79202.0,0,407600,0.0,79201.0
Tb927.11.15140,"bilobe region protein, putative",0.02025184242189151,27470.0,0,534730,0.0,27469.0
Tb927.11.15150,"1-acyl-sn-glycerol-3-phosphate acyltransferase, putative",-0.024516430592171366,7.178541050670339,1144900,488240,24688.0,177230.0
Tb927.11.15220,"hypothetical protein, conserved",0.012139122868071764,87984.0,0,319620,0.0,87983.0
Tb927.11.15230,"cytosolic coat protein, putative",0.008584914190151373,8.036732463820904,0,225760,7137.1,57366.0
Tb927.11.15240,"Ras-related protein RAB2B, putative",-0.03600082948871572,5.856471434258344,2636200,1639000,77872.0,456060.0
Tb927.11.15270,"phosphopantetheine adenylyltransferase, putative",0.013718777367684187,17.88223205485772,0,361410,4767.7,85274.0
Tb927.11.15350,"RNA-binding protein, putative",0.0061939848293948415,3.9600489076793894,0,162750,6787.3,26881.0
Tb927.11.15370,"Importin subunit beta-4, putative",0.1003124912283924,2.4461817639455106,0,2723700,4021.8,9839.5
Tb927.11.15400,"synaptobrevin, putative",0.07707519796455829,1.6272792644717242,0,2075800,3892.8,6335.3
Tb927.11.15420,eukaryotic translation initiation factor 3 subunit k,0.0045893368682160185,30625.0,0,120520,0.0,30624.0
Tb927.11.15430,"U5 small nuclear ribonucleoprotein component, putative",0.07774392808582903,3.2855978150095795,0,2094300,2452.1,8058.9
Tb927.11.15450,Basal body protein,0.008151114976252986,487.76,0,214320,0.0,486.76
Tb927.11.15480,"heat shock protein Hsp20, putative",0.007311965259581859,3.3541652359041274,0,192200,14560.0,48839.0
Tb927.11.1550,"XRN 5'-3' exonuclease N-terminus, putative",0.0020271323595616956,3006.4,0,53187,0.0,3005.4
Tb927.11.1560,"1,2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase, putative",0.009086805741827476,46442.0,0,239000,0.0,46441.0
Tb927.11.15640,mitochondrial RNA binding complex 1 subunit,0.03075441531180891,24.720608502991922,0,815010,5731.1,141700.0
Tb927.11.15690,"U5 snRNP-associated 102 kDa protein, putative",-0.02563371399758239,2.016103509261845,678100,0,1073.3,2164.9
Tb927.11.15730,"cyclic nucleotide-binding domain containing protein, putative",0.018785496474044875,21550.0,0,495760,0.0,21549.0
Tb927.11.15750,"AMP deaminase, putative",0.06679568136947461,1.6377472216990017,0,1792500,2653.5,4346.4
Tb927.11.15760,GPI transamidase subunit Tta1,0.0041988293021665655,18210.0,0,110250,0.0,18209.0
Tb927.11.15770,"hypothetical protein, conserved",0.0023435587264228003,16929.0,0,61496,0.0,16928.0
